avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
7.570247933884297,76.92280701754389,0.0,0.0,0.12359550561797752,0.088,125.0,121.0
8.191176470588236,80.75263157894746,0.0,0.0,0.12658227848101267,0.07194244604316546,139.0,136.0
8.983471074380166,77.73859649122812,0.0,0.0,0.16666666666666666,0.12096774193548387,124.0,121.0
7.891472868217054,79.39912280701756,0.0,0.0,0.10588235294117647,0.06870229007633588,131.0,129.0
7.203125,82.39035087719307,1.0,0.0078125,0.09302325581395349,0.0625,128.0,128.0
6.993103448275862,79.4701754385966,0.0,0.0,0.0898876404494382,0.05405405405405406,148.0,145.0
8.384615384615385,80.07543859649141,0.0,0.0,0.12222222222222222,0.09649122807017543,114.0,104.0
10.890625,79.09122807017556,0.0,0.0,0.15853658536585366,0.10077519379844961,129.0,128.0
10.5,78.65087719298256,0.0,0.0,0.1951219512195122,0.12121212121212122,132.0,128.0
9.669491525423728,76.40263157894745,0.0,0.0,0.15,0.09836065573770492,122.0,118.0
9.217391304347826,78.74298245614033,0.0,0.0,0.11904761904761904,0.07042253521126761,142.0,138.0
11.89344262295082,78.59736842105272,1.0,0.008,0.14942528735632185,0.104,125.0,122.0
12.37190082644628,80.53508771929829,0.0,0.0,0.17721518987341772,0.11290322580645161,124.0,121.0
11.593984962406015,79.99122807017555,0.0,0.0,0.18292682926829268,0.1111111111111111,135.0,133.0
11.2,79.41228070175447,0.0,0.0,0.17721518987341772,0.1076923076923077,130.0,125.0
6.700854700854701,82.56403508771938,0.0,0.0,0.17045454545454544,0.12295081967213115,122.0,117.0
8.426356589147288,81.81842105263158,0.0,0.0,0.10714285714285714,0.06870229007633588,131.0,129.0
4.63265306122449,84.54385964912281,0.0,0.0,0.16216216216216217,0.1188118811881188,101.0,98.0
12.164285714285715,79.30877192982457,0.0,0.0,0.18604651162790697,0.11267605633802817,142.0,140.0
8.11111111111111,79.35526315789484,0.0,0.0,0.18292682926829268,0.10948905109489052,137.0,135.0
7.809523809523809,79.76842105263174,0.0,0.0,0.13253012048192772,0.10377358490566038,106.0,105.0
9.473214285714286,83.76754385964907,0.0,0.0,0.1686746987951807,0.12173913043478261,115.0,112.0
7.950413223140496,80.17631578947368,0.0,0.0,0.0989010989010989,0.07317073170731707,123.0,121.0
8.52,80.80877192982457,0.0,0.0,0.15,0.096,125.0,125.0
7.32520325203252,82.9385964912282,0.0,0.0,0.1702127659574468,0.12698412698412698,126.0,123.0
11.0,75.70526315789485,0.0,0.0,0.14942528735632185,0.10833333333333334,120.0,117.0
7.762295081967213,81.03245614035092,1.0,0.008064516129032258,0.12222222222222222,0.08870967741935484,124.0,122.0
12.296,79.76578947368436,1.0,0.0078125,0.1411764705882353,0.09375,128.0,125.0
9.416666666666666,81.69649122807033,0.0,0.0,0.1267605633802817,0.08823529411764706,102.0,96.0
10.585585585585585,76.14298245614049,0.0,0.0,0.10344827586206896,0.07894736842105263,114.0,111.0
