avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
8.033898305084746,80.05701754385986,0.0,0.0,0.0,0.0,125.0,118.0
9.962686567164178,81.87894736842104,0.0,0.0,0.0,0.0,139.0,134.0
10.231404958677686,80.75175438596497,0.0,0.0,0.0,0.0,124.0,121.0
11.868217054263566,78.9166666666666,0.0,0.0,0.0,0.0,131.0,129.0
8.277777777777779,82.99561403508767,0.0,0.0,0.0,0.0,128.0,126.0
8.840277777777779,80.08771929824566,0.0,0.0,0.0,0.0,148.0,144.0
11.423076923076923,80.44736842105259,0.0,0.0,0.0,0.0,114.0,104.0
11.763779527559056,78.11228070175451,0.0,0.0,0.0,0.0,129.0,127.0
9.538461538461538,79.40350877192984,0.0,0.0,0.0,0.0,132.0,130.0
11.294117647058824,76.62456140350886,0.0,0.0,0.0,0.0,122.0,119.0
11.27536231884058,80.7991228070175,0.0,0.0,0.0,0.0,142.0,138.0
11.024390243902438,78.39210526315789,0.0,0.0,0.0,0.0,125.0,123.0
14.762295081967213,79.61315789473687,0.0,0.0,0.0,0.0,124.0,122.0
11.6,79.88157894736852,0.0,0.0,0.0,0.0,135.0,130.0
9.817460317460318,81.91578947368434,0.0,0.0,0.0,0.0,130.0,126.0
7.217391304347826,82.84298245614036,0.0,0.0,0.0,0.0,122.0,115.0
9.34375,83.67543859649129,0.0,0.0,0.0,0.0,131.0,128.0
3.938775510204082,84.21315789473677,0.0,0.0,0.0,0.0,101.0,98.0
11.464285714285714,79.85701754385978,0.0,0.0,0.0,0.0,142.0,140.0
6.7593984962406015,83.49912280701757,0.0,0.0,0.0,0.0,137.0,133.0
10.104761904761904,82.31228070175436,0.0,0.0,0.0,0.0,106.0,105.0
9.780701754385966,84.25438596491234,0.0,0.0,0.0,0.0,115.0,114.0
10.294117647058824,80.25350877192993,0.0,0.0,0.0,0.0,123.0,119.0
13.227642276422765,79.78596491228062,0.0,0.0,0.0,0.0,125.0,123.0
9.71774193548387,80.63421052631585,0.0,0.0,0.0,0.0,126.0,124.0
10.213675213675213,80.0473684210528,0.0,0.0,0.0,0.0,120.0,117.0
7.454545454545454,82.62105263157912,0.0,0.0,0.0,0.0,124.0,121.0
17.362903225806452,79.04824561403507,0.0,0.0,0.0,0.0,128.0,124.0
8.208333333333334,80.95964912280698,0.0,0.0,0.0,0.0,102.0,96.0
11.009900990099009,78.37017543859638,0.0,0.0,0.0,0.0,114.0,101.0
