avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
7.041322314049586,79.74035087719311,0.0,0.0,0.0,0.0,125.0,121.0
8.62962962962963,82.00614035087715,0.0,0.0,0.0,0.0,139.0,135.0
9.155737704918034,80.8833333333334,0.0,0.0,0.0,0.0,124.0,122.0
9.344,78.938596491228,0.0,0.0,0.0,0.0,131.0,125.0
6.992063492063492,82.58596491228069,0.0,0.0,0.0,0.0,128.0,126.0
8.63888888888889,80.40614035087725,0.0,0.0,0.0,0.0,148.0,144.0
8.35576923076923,80.86842105263155,0.0,0.0,0.0,0.0,114.0,104.0
8.15079365079365,79.28508771929845,0.0,0.0,0.0,0.0,129.0,126.0
8.707692307692307,79.80526315789479,0.0,0.0,0.0,0.0,132.0,130.0
10.218487394957982,77.30701754385976,0.0,0.0,0.0,0.0,122.0,119.0
8.75,80.7254385964912,0.0,0.0,0.0,0.0,142.0,140.0
8.826446280991735,79.34912280701766,0.0,0.0,0.0,0.0,125.0,121.0
10.778688524590164,81.00789473684225,0.0,0.0,0.0,0.0,124.0,122.0
10.203007518796992,80.47543859649134,0.0,0.0,0.0,0.0,135.0,133.0
8.468253968253968,81.91578947368434,0.0,0.0,0.0,0.0,130.0,126.0
6.637931034482759,82.84298245614036,0.0,0.0,0.0,0.0,122.0,116.0
6.829457364341085,83.67543859649129,0.0,0.0,0.0,0.0,131.0,129.0
3.938775510204082,84.21315789473677,0.0,0.0,0.0,0.0,101.0,98.0
10.084507042253522,80.7912280701755,0.0,0.0,0.0,0.0,142.0,142.0
6.843283582089552,83.63333333333337,0.0,0.0,0.0,0.0,137.0,134.0
7.59433962264151,82.86315789473689,0.0,0.0,0.0,0.0,106.0,106.0
8.289473684210526,84.25438596491234,0.0,0.0,0.0,0.0,115.0,114.0
8.214876033057852,80.82017543859666,0.0,0.0,0.0,0.0,123.0,121.0
10.270491803278688,81.19649122807033,0.0,0.0,0.0,0.0,125.0,122.0
7.569105691056911,81.40000000000013,0.0,0.0,0.0,0.0,126.0,123.0
9.35344827586207,79.86315789473701,0.0,0.0,0.0,0.0,120.0,116.0
7.048780487804878,82.62105263157912,0.0,0.0,0.0,0.0,124.0,123.0
12.540322580645162,79.64649122807023,0.0,0.0,0.0,0.0,128.0,124.0
8.29896907216495,80.938596491228,0.0,0.0,0.0,0.0,102.0,97.0
11.056603773584905,77.97280701754383,0.0,0.0,0.0,0.0,114.0,106.0
