avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
22.670718232044198,71.03679337231978,0.0,0.0,0.35294117647058826,0.006593406593406593,910.0,905.0
22.279909706546274,72.38998538011674,0.0,0.0,0.30434782608695654,0.00778642936596218,899.0,886.0
25.357529794149514,71.69164230019472,0.0,0.0,0.16,0.004319654427645789,926.0,923.0
23.634117647058822,72.14887914230017,0.0,0.0,0.35294117647058826,0.0069605568445475635,862.0,850.0
21.67978142076503,71.4864766081871,0.0,0.0,0.21052631578947367,0.004338394793926247,922.0,915.0
24.353535353535353,69.9350633528265,0.0,0.0,0.28,0.0078125,896.0,891.0
23.387470997679813,72.21162280701753,0.0,0.0,0.2631578947368421,0.005733944954128441,872.0,862.0
26.33048128342246,70.33382066276805,0.0,0.0,0.2631578947368421,0.005307855626326964,942.0,935.0
22.40736478711162,71.05811403508768,0.0,0.0,0.2727272727272727,0.006825938566552901,879.0,869.0
21.785219399538107,71.52729044834301,0.0,0.0,0.3125,0.005701254275940707,877.0,866.0
22.517357222844346,70.34161793372314,0.0,0.0,0.25,0.005537098560354375,903.0,893.0
22.54180602006689,70.01924951267051,0.0,0.0,0.21739130434782608,0.005512679162072767,907.0,897.0
27.075187969924812,70.61915204678378,0.0,0.0,0.37037037037037035,0.010615711252653927,942.0,931.0
23.05210643015521,70.72368421052603,0.0,0.0,0.3,0.006578947368421052,912.0,902.0
22.147635524798154,70.49792884990266,0.0,0.0,0.3684210526315789,0.007909604519774011,885.0,867.0
28.578602620087338,71.40716374269006,0.0,0.0,0.2222222222222222,0.006514657980456026,921.0,916.0
25.00454029511918,70.61549707602325,0.0,0.0,0.25,0.0056625141562853904,883.0,881.0
26.86214442013129,72.78228557504852,0.0,0.0,0.4444444444444444,0.008705114254624592,919.0,914.0
27.525054466230937,70.32212475633519,0.0,0.0,0.2631578947368421,0.005393743257820928,927.0,918.0
26.330535152151104,70.38352826510723,0.0,0.0,0.2916666666666667,0.007322175732217573,956.0,953.0
28.548494983277592,69.64595516569213,0.0,0.0,0.45,0.009933774834437087,906.0,897.0
23.517123287671232,72.10148635477569,0.0,0.0,0.3684210526315789,0.007927519818799546,883.0,876.0
20.67118226600985,71.76145224171519,0.0,0.0,0.25,0.006105006105006105,819.0,812.0
26.437037037037037,70.48732943469768,0.0,0.0,0.3181818181818182,0.007322175732217573,956.0,945.0
22.20314253647587,72.39680799220278,0.0,0.0,0.18518518518518517,0.005599104143337066,893.0,891.0
27.88768898488121,70.86549707602335,0.0,0.0,0.20833333333333334,0.005336179295624333,937.0,926.0
22.40695067264574,71.37987329434701,0.0,0.0,0.2916666666666667,0.007743362831858407,904.0,892.0
27.23522975929978,70.39108187134511,0.0,0.0,0.3157894736842105,0.0064794816414686825,926.0,914.0
21.796948356807512,71.66703216374268,0.0,0.0,0.2916666666666667,0.008158508158508158,858.0,852.0
19.414719626168225,71.00219298245617,0.0,0.0,0.3333333333333333,0.008120649651972157,862.0,856.0
