avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
7.336065573770492,79.10350877192991,0.0,0.0,0.3,0.048,125.0,122.0
7.222222222222222,80.2596491228071,0.0,0.0,0.2857142857142857,0.04316546762589928,139.0,135.0
9.360655737704919,80.00701754385966,0.0,0.0,0.20833333333333334,0.04032258064516129,124.0,122.0
9.465116279069768,80.83421052631581,0.0,0.0,0.36363636363636365,0.061068702290076333,131.0,129.0
7.393700787401575,80.78157894736852,0.0,0.0,0.2,0.03125,128.0,127.0
8.39041095890411,79.14649122807022,0.0,0.0,0.3888888888888889,0.0472972972972973,148.0,146.0
8.382352941176471,81.54912280701761,0.0,0.0,0.2692307692307692,0.06140350877192982,114.0,102.0
7.704,78.83421052631586,0.0,0.0,0.16666666666666666,0.023255813953488372,129.0,125.0
10.292307692307693,80.2140350877193,0.0,0.0,0.3125,0.03787878787878788,132.0,130.0
9.652542372881356,76.47982456140365,0.0,0.0,0.29411764705882354,0.040983606557377046,122.0,118.0
10.352517985611511,78.86052631578956,0.0,0.0,0.21052631578947367,0.028169014084507043,142.0,139.0
10.852459016393443,77.74122807017547,1.0,0.008,0.125,0.024,125.0,122.0
10.745901639344263,81.0649122807018,0.0,0.0,0.5,0.06451612903225806,124.0,122.0
10.203007518796992,80.47543859649134,0.0,0.0,0.26666666666666666,0.02962962962962963,135.0,133.0
8.752,80.97543859649134,0.0,0.0,0.46153846153846156,0.046153846153846156,130.0,125.0
5.686440677966102,81.37017543859653,0.0,0.0,0.2631578947368421,0.040983606557377046,122.0,118.0
10.09375,83.07719298245624,0.0,0.0,0.3333333333333333,0.04580152671755725,131.0,128.0
4.040816326530612,85.25175438596487,0.0,0.0,0.36363636363636365,0.039603960396039604,101.0,98.0
10.084507042253522,80.7912280701755,0.0,0.0,0.375,0.04225352112676056,142.0,142.0
7.514705882352941,80.7298245614037,0.0,0.0,0.3,0.043795620437956206,137.0,136.0
7.8076923076923075,81.63157894736835,0.0,0.0,0.375,0.05660377358490566,106.0,104.0
6.718181818181818,81.59298245614045,0.0,0.0,0.2222222222222222,0.034782608695652174,115.0,110.0
9.173553719008265,78.98333333333339,0.0,0.0,0.22727272727272727,0.04065040650406504,123.0,121.0
10.596774193548388,80.29210526315804,0.0,0.0,0.26666666666666666,0.032,125.0,124.0
6.59349593495935,81.47543859649143,0.0,0.0,0.24,0.047619047619047616,126.0,123.0
8.435897435897436,78.73947368421061,0.0,0.0,0.35,0.058333333333333334,120.0,117.0
6.626016260162602,82.27105263157905,0.0,0.0,0.2857142857142857,0.04838709677419355,124.0,123.0
11.174603174603174,78.76491228070178,0.0,0.0,0.18181818181818182,0.03125,128.0,126.0
7.802083333333333,84.44298245614019,0.0,0.0,0.2,0.0196078431372549,102.0,96.0
12.243243243243244,78.27456140350888,0.0,0.0,0.23076923076923078,0.05263157894736842,114.0,111.0
