avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
6.204918032786885,76.22368421052633,5.0,0.04,0.018208955223880597,0.488,125.0,122.0
9.411764705882353,76.71578947368425,0.0,0.0,0.03373015873015873,0.4892086330935252,139.0,136.0
7.524590163934426,80.47368421052649,7.0,0.056451612903225805,0.02191464821222607,0.4596774193548387,124.0,122.0
9.612403100775193,75.16929824561393,8.0,0.061068702290076333,0.023502151605428664,0.5419847328244275,131.0,129.0
6.519685039370079,78.89824561403509,8.0,0.0625,0.020110410094637224,0.3984375,128.0,127.0
8.363013698630137,78.09210526315799,6.0,0.04054054054054054,0.025178632187818985,0.5,148.0,146.0
9.696078431372548,77.42456140350875,4.0,0.03508771929824561,0.022233712512926575,0.37719298245614036,114.0,102.0
9.2734375,77.50964912280702,2.0,0.015503875968992248,0.022827687776141383,0.4806201550387597,129.0,128.0
8.784615384615385,75.97543859649123,1.0,0.007575757575757576,0.023913909924272617,0.45454545454545453,132.0,130.0
9.132231404958677,71.78947368421045,2.0,0.01639344262295082,0.040780141843971635,0.3770491803278688,122.0,121.0
8.81294964028777,76.62456140350888,3.0,0.02112676056338028,0.025107885445272655,0.4507042253521127,142.0,139.0
10.401639344262295,75.45087719298247,5.0,0.04,0.02502120441051739,0.472,125.0,122.0
14.614754098360656,77.83596491228069,2.0,0.016129032258064516,0.036072144288577156,0.43548387096774194,124.0,122.0
10.65648854961832,75.719298245614,3.0,0.022222222222222223,0.025915261209378856,0.4666666666666667,135.0,131.0
10.619047619047619,75.30964912280697,1.0,0.007692307692307693,0.030170529077393964,0.5307692307692308,130.0,126.0
7.008333333333334,79.9973684210527,7.0,0.05737704918032787,0.02317629179331307,0.5,122.0,120.0
9.261538461538462,80.46052631578961,2.0,0.015267175572519083,0.03302433371958285,0.4351145038167939,131.0,130.0
6.313131313131313,81.96666666666668,0.0,0.0,0.04461538461538461,0.2871287128712871,101.0,99.0
12.865248226950355,76.24122807017541,3.0,0.02112676056338028,0.024796447076239823,0.47183098591549294,142.0,141.0
11.408759124087592,77.57017543859664,1.0,0.0072992700729927005,0.029130253849354974,0.5109489051094891,137.0,137.0
8.106796116504855,77.2973684210526,2.0,0.018867924528301886,0.02470660901791229,0.37735849056603776,106.0,103.0
9.603603603603604,80.75526315789484,3.0,0.02608695652173913,0.03019538188277087,0.4434782608695652,115.0,111.0
8.336134453781513,80.65175438596512,7.0,0.056910569105691054,0.02390998593530239,0.4146341463414634,123.0,119.0
8.488,79.5280701754386,1.0,0.008,0.034875444839857654,0.392,125.0,125.0
6.548387096774194,79.36315789473701,3.0,0.023809523809523808,0.023848684210526317,0.4603174603174603,126.0,124.0
10.025862068965518,76.23070175438603,2.0,0.016666666666666666,0.027096774193548386,0.35,120.0,116.0
7.682926829268292,79.62543859649121,7.0,0.056451612903225805,0.01901565995525727,0.4112903225806452,124.0,123.0
12.741935483870968,76.4508771929824,6.0,0.046875,0.02810077519379845,0.453125,128.0,124.0
8.381443298969073,81.00263157894757,0.0,0.0,0.050488599348534204,0.30392156862745096,102.0,97.0
10.709090909090909,77.08859649122815,5.0,0.043859649122807015,0.02027027027027027,0.42105263157894735,114.0,110.0
