avg_response_time,coverage_percent,incidents_prevented,prediction_rate,prediction_precision,prediction_recall,incidents_total,resolved_incidents
7.198347107438017,80.60964912280716,0.0,0.0,0.3157894736842105,0.048,125.0,121.0
7.222222222222222,80.2596491228071,0.0,0.0,0.2631578947368421,0.03597122302158273,139.0,135.0
8.894308943089431,80.64649122807023,0.0,0.0,0.125,0.024193548387096774,124.0,123.0
9.398373983739837,78.89298245614032,0.0,0.0,0.2857142857142857,0.04580152671755725,131.0,123.0
7.746031746031746,81.34035087719302,0.0,0.0,0.15789473684210525,0.0234375,128.0,126.0
8.705479452054794,78.81578947368435,0.0,0.0,0.3333333333333333,0.04054054054054054,148.0,146.0
8.346153846153847,81.37280701754403,0.0,0.0,0.24,0.05263157894736842,114.0,104.0
9.625,79.71578947368417,0.0,0.0,0.17647058823529413,0.023255813953488372,129.0,128.0
9.8203125,80.55964912280707,0.0,0.0,0.3125,0.03787878787878788,132.0,128.0
9.694915254237289,78.81140350877212,0.0,0.0,0.3125,0.040983606557377046,122.0,118.0
10.352517985611511,78.86052631578956,0.0,0.0,0.16666666666666666,0.02112676056338028,142.0,139.0
8.826446280991735,79.34912280701766,1.0,0.008,0.13043478260869565,0.024,125.0,121.0
11.421487603305785,81.8236842105264,0.0,0.0,0.35714285714285715,0.04032258064516129,124.0,121.0
10.203007518796992,80.47543859649134,0.0,0.0,0.26666666666666666,0.02962962962962963,135.0,133.0
8.712,81.62982456140345,0.0,0.0,0.38461538461538464,0.038461538461538464,130.0,125.0
5.589743589743589,81.77017543859664,0.0,0.0,0.2222222222222222,0.03278688524590164,122.0,117.0
10.09375,83.07719298245624,0.0,0.0,0.3333333333333333,0.04580152671755725,131.0,128.0
4.206185567010309,84.31228070175447,0.0,0.0,0.2727272727272727,0.0297029702970297,101.0,97.0
10.084507042253522,80.7912280701755,0.0,0.0,0.3125,0.035211267605633804,142.0,142.0
6.474452554744525,81.31228070175442,0.0,0.0,0.2631578947368421,0.0364963503649635,137.0,137.0
7.8076923076923075,81.63157894736835,0.0,0.0,0.4,0.05660377358490566,106.0,104.0
5.876106194690266,82.68596491228078,0.0,0.0,0.23529411764705882,0.034782608695652174,115.0,113.0
9.173553719008265,78.98333333333339,0.0,0.0,0.22727272727272727,0.04065040650406504,123.0,121.0
8.330645161290322,80.83859649122819,0.0,0.0,0.14285714285714285,0.016,125.0,124.0
7.430894308943089,81.46315789473692,0.0,0.0,0.19230769230769232,0.03968253968253968,126.0,123.0
8.435897435897436,78.73947368421061,0.0,0.0,0.35,0.058333333333333334,120.0,117.0
6.991803278688525,80.63771929824577,0.0,0.0,0.2857142857142857,0.04838709677419355,124.0,122.0
11.174603174603174,78.76491228070178,0.0,0.0,0.19047619047619047,0.03125,128.0,126.0
7.833333333333333,83.37807017543864,0.0,0.0,0.25,0.0196078431372549,102.0,96.0
10.700934579439252,79.30701754385957,0.0,0.0,0.2,0.043859649122807015,114.0,107.0
